30086041454565      ,90,1,7,663,38,18969,40.3205,-75.352,15273,84,11/16/1955
4108255598953430000      ,310,1,940,624,40,29681,34.7512,-82.255,74264,276,8/1/1979
3502368485571610      ,185,0,947,304,43,77005,29.7179,-95.4263,2906700,158,2/19/1939
213127868669437      ,74,1,99,288,31,7506,40.9564,-74.1569,18791,243,7/10/1951
676134024246      ,294,1,814,218,31,7022,40.817,-74,13835,436,10/14/1970
340534240891645      ,299,0,366,149,18,70433,30.4876,-90.0959,47736,344,7/18/1998
30223972404224      ,283,0,226,109,24,64601,39.7966,-93.5509,12438,118,4/18/1984
6011100231429000      ,340,1,145,226,31,7932,40.7757,-74.3928,9868,131,5/26/1974
5101841862030360      ,148,0,624,503,29,68104,41.2919,-95.9999,518429,100,6/29/1982
6592624945147540      ,276,1,231,56,38,17815,41.0115,-76.4384,30967,377,6/22/1966
4522655767695230      ,147,0,838,651,42,37873,36.4741,-82.8306,4073,1,11/7/1979
5255247286333020      ,55,1,74,33,4,93309,35.3384,-119.0627,520197,376,4/30/2001
4310962272847650      ,161,0,135,401,4,90011,34.0079,-118.2582,2383912,315,5/19/1932
3536241862369030      ,145,1,784,269,48,54301,44.482,-88.0205,179116,46,6/16/1971
5415950342811390      ,2,1,312,215,45,22030,38.8458,-77.3242,151929,450,1/1/1963
2260546835652150      ,150,1,222,435,42,38125,35.0312,-89.8124,697385,29,6/17/1982
4332288985725450      ,225,1,635,323,34,11434,40.6775,-73.7758,224445,393,2/26/1982
213171752421497      ,134,0,761,372,19,1841,42.7115,-71.167,76383,119,7/4/2002
4692758955168740000      ,257,1,155,511,4,93033,34.1685,-119.1717,211523,308,5/8/1988
4112166365155970      ,84,1,719,374,43,78645,30.449,-97.9669,54068,247,3/8/1979
377303064421210      ,96,0,835,281,21,4640,44.5046,-68.2402,2261,281,6/13/1967
3559608931992550      ,11,0,514,229,48,54935,43.7742,-88.4352,60763,107,5/21/1934
4682963533907      ,142,1,823,603,44,84070,40.5794,-111.8816,105585,145,9/27/1969
4646491111096170      ,252,0,793,677,3,85719,32.2474,-110.9491,865276,335,9/10/1981
4157660538442      ,302,0,315,171,5,80210,39.679,-104.9631,990452,269,6/20/1973
639096262659      ,192,0,293,0,19,1220,42.6223,-73.1172,8603,213,11/28/1986
5160920981960270      ,222,0,356,454,38,17954,40.6904,-76.2597,4564,43,5/30/1991
5479112442117530      ,145,1,175,521,31,7514,40.9248,-74.1467,146199,355,11/21/1993
4155799802841390      ,17,0,510,313,49,24844,37.4499,-81.812,1810,108,2/12/1939
3577686342346190      ,274,1,779,499,44,84404,41.2627,-111.9837,186422,90,5/20/1933
347208496498560      ,15,1,265,338,47,98042,47.368,-122.1206,147876,262,8/10/1986
348164938318495      ,336,1,678,494,6,6854,41.0957,-73.4285,85422,390,3/11/1948
30295963904099      ,343,0,613,529,34,12565,42.2485,-73.6463,1487,226,5/3/1955
379064771591038      ,19,0,633,366,22,48912,42.7371,-84.5244,162150,297,10/7/1949
4104145964229710000      ,252,0,732,216,45,22039,38.7602,-77.3064,18364,189,4/16/1988
213131170303768      ,68,0,892,106,42,37411,35.0271,-85.2356,198659,130,1/29/1990
6598363146249120      ,168,1,83,146,43,78418,27.6349,-97.3103,306433,284,8/6/1966
4686850745102      ,235,1,447,36,20,21214,39.3521,-76.5644,635495,93,9/21/1956
4814396661340      ,171,1,499,745,45,23693,37.1256,-76.4469,45297,497,10/22/1995
4122572076502410      ,62,0,576,222,24,63026,38.5015,-90.4683,44124,372,5/22/1998
4211457758471      ,90,1,593,605,4,95060,37.0313,-122.1198,97900,121,8/4/2002
341361487824553      ,145,1,318,49,1,35546,33.6945,-87.6226,3901,237,1/19/1976
180098247414077      ,23,1,756,503,29,68138,41.1549,-96.1376,518429,282,1/2/1976
4423691430753660      ,145,1,948,16,34,14807,42.4225,-77.6918,3076,333,1/29/1970
3582661287585750      ,154,1,90,436,14,61342,41.5443,-89.1083,9216,300,3/30/1979
6011607870104150      ,204,1,505,526,31,8861,40.5176,-74.2754,53099,186,6/26/1994
4079311029181330      ,49,1,15,438,3,85207,33.4321,-111.6426,478404,348,10/6/1957
4223288377441970      ,135,0,181,679,1,35401,33.1969,-87.5627,112654,10,12/30/1943
582774025883      ,71,0,138,611,34,12304,42.7841,-73.9094,162643,251,2/27/1967
6592988425995990      ,288,0,238,397,5,80504,40.1306,-104.9504,117461,375,4/27/1997
2227610941017590      ,220,0,183,317,15,46236,39.8689,-85.9765,910148,347,11/17/1985
6011190130205690      ,197,0,881,146,43,78411,27.7311,-97.3877,306433,396,9/3/1959
36619128411738      ,31,1,458,744,4,92886,33.9058,-117.7865,66570,426,1/16/1986
6011819740056430      ,126,1,851,343,42,37664,36.5208,-82.5168,87124,486,8/13/1971
3587240107835670      ,111,1,5,159,43,77429,29.9766,-95.6358,122803,14,3/15/1956
3566821719553560      ,317,0,42,95,43,75423,33.2649,-96.2076,2982,205,10/9/1944
4055934296711140      ,322,0,760,320,43,75038,32.8653,-96.9905,217883,46,8/10/1967
4328348315203770000      ,282,1,113,275,35,43123,39.8814,-83.0839,58424,187,12/23/1967
676340850954      ,325,1,601,545,37,97222,45.4373,-122.6147,841711,236,4/10/1953
180026732044133      ,256,0,951,466,40,29464,32.8473,-79.8206,72374,365,10/9/1955
30360914985173      ,65,0,738,457,27,27028,35.922,-80.537,25839,152,4/20/1964
213104405809354      ,49,1,147,346,9,34746,28.268,-81.4675,228365,332,12/24/1926
589556574905      ,57,0,21,65,9,33435,26.5254,-80.061,155385,403,7/6/1973
676326113989      ,352,1,189,359,37,97034,45.4093,-122.6847,42817,461,9/15/1973
4513765158819      ,325,1,640,594,43,78216,29.5334,-98.4975,1595797,465,4/8/1961
341668297327027      ,40,0,134,701,7,20024,38.8759,-77.016,601723,308,8/8/1963
4155999101577      ,314,0,737,375,38,17042,40.3316,-76.3976,66923,348,1/21/1968
4750988986457      ,145,1,379,567,34,11385,40.7036,-73.8961,98592,140,1/4/1999
4491342138820900      ,331,0,715,623,4,93065,34.2656,-118.7653,126874,108,4/26/1958
36741241513156      ,54,0,819,306,27,28539,34.6993,-77.2079,15469,6,1/13/1983
4272742318306170000      ,240,1,707,5,35,44320,41.0835,-81.5674,272134,383,12/13/1997
180041314675360      ,38,0,163,74,34,10463,40.8798,-73.9067,1382480,24,6/8/1954
180045667664046      ,169,1,776,642,34,10314,40.6039,-74.1472,468730,92,4/7/1972
60406155816      ,234,0,338,160,43,75216,32.7086,-96.7955,1263321,330,3/21/1993
213186702440330      ,18,0,627,12,40,29625,34.5271,-82.7087,93613,483,6/17/1976
4568044731497      ,169,1,699,258,20,21061,39.1618,-76.6297,82907,313,4/2/1959
4637579145215      ,45,1,320,97,2,72027,35.3981,-92.5582,1417,328,8/6/1967
370438787535776      ,190,0,622,546,45,23703,36.8695,-76.3869,95535,141,6/30/1946
4286604164485950      ,205,0,413,683,4,91784,34.141,-117.6581,77103,373,11/13/1946
5143318751097920      ,22,0,39,362,9,33813,27.9611,-81.9398,237282,296,3/1/1967
4192134249128960      ,125,1,978,228,34,11354,40.7667,-73.8241,219342,122,9/20/1960
4675481386667540      ,284,1,335,696,38,17266,40.086,-77.409,581,350,1/4/1972
6520575639836520      ,321,0,581,93,40,29033,33.9626,-81.0671,11603,209,7/10/1984
4604409079772780      ,271,0,229,158,10,30041,34.2037,-84.1031,129584,101,4/16/1936
2704390552958060      ,156,0,401,145,34,11368,40.7453,-73.8611,109931,485,9/9/2002
4851579197111210000      ,231,1,370,193,31,8234,39.3741,-74.6118,42532,159,3/13/1995
3524295633432440      ,238,0,958,60,25,38829,34.6694,-88.5443,18707,132,7/7/1967
4358841834374010      ,175,1,801,159,43,77429,29.9766,-95.6358,122803,135,3/3/1978
4427820797996670      ,281,1,574,17,42,38002,35.2752,-89.7295,38927,338,5/22/1985
4498392250142570      ,156,0,256,530,3,85033,33.4944,-112.2132,1312922,77,8/25/1954
675925178633      ,314,0,325,235,17,41043,38.7506,-84.1566,1745,475,3/30/1990
569235558099      ,212,0,337,416,12,50157,41.7695,-92.5354,762,345,6/9/1928
4467046226817150      ,238,0,264,401,4,90019,34.0482,-118.3343,2383912,251,1/25/1975
180075851268619      ,52,0,904,439,9,33125,25.7825,-80.2341,1737737,477,7/29/1998
676142456075      ,114,0,98,298,36,74848,35.0839,-96.377,8326,108,8/1/1969
379389701550295      ,351,1,820,54,38,15717,40.4413,-79.2533,10847,211,7/14/2000
4498830597367      ,96,0,812,675,4,95377,37.6567,-121.4955,106426,3,9/12/1985
4795133053194970000      ,125,1,556,322,9,32225,30.351,-81.5061,847415,394,8/20/1964
6011917851385440      ,258,1,309,419,31,8052,39.9511,-74.9946,19172,194,10/13/1957
6011319422686530      ,156,0,165,26,16,67730,39.7926,-101.0318,1612,133,11/15/1983
180072169666303      ,215,0,961,511,4,93030,34.2141,-119.175,211523,455,1/16/1956
4883275327352410      ,309,0,415,592,44,84117,40.6551,-111.834,594043,200,2/4/1964
4876164819807700      ,105,1,703,402,17,40272,38.0846,-85.851,736284,215,5/17/1962
375237341517733      ,261,1,762,231,9,34945,27.4382,-80.444,89162,449,9/23/1980
3577422294643030      ,195,1,591,473,45,24579,37.598,-79.525,1389,277,11/28/1984
180067287276019      ,129,1,496,160,43,75224,32.7114,-96.8387,1263321,11,12/23/1942
346158148881070      ,191,1,240,108,14,60614,41.9229,-87.6483,2680484,158,10/31/1949
563399771804      ,120,1,176,602,4,90732,33.742,-118.3121,80777,178,3/2/1958
6011739970469470      ,231,1,453,139,35,43231,40.081,-82.9383,783285,385,3/16/2003
4641758231334840      ,121,1,498,596,4,92672,33.4361,-117.6231,63773,315,5/3/1966
379643474524550      ,279,1,967,483,34,10019,40.7651,-73.9858,1577385,15,5/16/1958
4056658833987410000      ,114,0,689,317,15,46227,39.6789,-86.1302,910148,347,11/18/1956
372294938173597      ,197,0,25,44,28,58316,48.8379,-99.7688,6486,370,10/11/1954
4216667080850960000      ,265,0,131,597,4,92126,32.9161,-117.1402,1241364,75,4/28/2004
4477251295786060      ,208,0,41,319,4,92612,33.6607,-117.8264,212569,460,2/14/1929
4210890285159      ,299,0,436,594,43,78245,29.4189,-98.6895,1595797,118,8/17/1971
30360776336911      ,28,0,327,266,43,75051,32.7115,-97.0069,174375,77,12/16/1993
2400666155416430      ,352,1,50,502,47,98513,46.9939,-122.743,167094,119,3/30/1940
3559626228225120      ,18,0,548,264,3,85395,33.479,-112.3947,67037,123,4/29/1995
3521053161177680      ,160,0,783,604,4,92701,33.7523,-117.8541,348131,489,7/31/1981
4382231164912      ,85,0,804,107,15,46304,41.6143,-87.047,24207,452,4/12/1931
4203265097753960      ,165,0,725,560,33,89521,39.3809,-119.6859,276896,359,2/5/1996
4560821371184250000      ,178,1,833,170,43,76210,33.1428,-97.0727,139552,285,9/23/1990
639085838253      ,57,0,305,589,23,55106,44.9684,-93.0488,753116,41,3/1/1961
38524014843994      ,340,1,281,619,46,5262,42.9614,-73.2166,2547,189,2/1/1973
4372450184819730      ,235,1,976,350,18,70068,30.0777,-90.4895,34101,274,8/28/1963
4692743811995370      ,282,1,153,748,22,48198,42.2439,-83.583,99318,84,5/24/1964
4417899698601      ,213,0,122,265,18,71245,32.5244,-92.7158,4718,482,7/9/1981
377980660392059      ,30,0,759,186,39,2914,41.8138,-71.3688,21963,228,5/25/1936
4885652715598350      ,288,0,667,475,48,53151,42.9822,-88.0946,39445,305,8/17/2001
342501394884880      ,72,1,132,301,9,33032,25.5303,-80.3918,155317,285,7/7/1947
3553703824073330      ,297,1,47,210,9,34223,26.9667,-82.3599,32269,442,2/8/1984
6545465535851250      ,295,0,931,474,31,7753,40.2096,-74.0714,37554,482,1/11/1968
4490797796124      ,14,0,734,700,4,93280,35.648,-119.4487,27152,456,11/8/1963
6011637484539860      ,67,1,912,135,43,75938,30.9007,-94.3916,2608,479,12/8/1971
4151169666725210      ,109,0,723,164,14,62522,39.8432,-88.9861,87793,415,2/6/1988
4120800564099510      ,328,0,836,657,9,33634,28.0068,-82.556,717255,25,8/16/1951
4529821739295780000      ,240,1,247,45,17,41514,37.6401,-82.2573,3491,379,4/16/1969
2615899886834520      ,163,0,675,728,35,45898,40.7346,-84.7777,1314,393,6/11/2003
213131499825087      ,12,1,578,261,25,39638,31.1903,-90.924,3333,154,10/9/1960
30399006314033      ,235,1,639,618,43,78155,29.5613,-97.9628,45341,169,11/24/1956
3566643749060720      ,234,0,280,357,48,53147,42.5881,-88.4554,16457,210,3/25/1989
4116318732807710000      ,288,0,709,157,4,90230,33.9949,-118.3991,46915,399,7/19/1969
3525425730662480      ,36,1,718,691,45,23454,36.8282,-76.0237,437994,443,2/28/1977
4688092550213060      ,0,1,144,608,4,95401,38.4432,-122.7547,209844,491,8/13/1978
377278532426423      ,138,0,87,425,14,62441,39.422,-87.6923,7395,334,2/1/1930
375628333393952      ,309,0,446,617,9,32976,27.8679,-80.5416,34445,43,5/23/1971
180027036924921      ,226,0,662,317,15,46220,39.8647,-86.1182,910148,488,6/28/1962
5300051553234150      ,215,0,527,303,11,96826,21.2941,-157.8284,403114,424,5/15/1976
4431271026767200      ,210,0,997,195,4,91732,34.0705,-118.0149,90977,58,12/9/1935
4354159709962540      ,69,0,520,147,3,86326,34.7055,-112.0091,23344,271,3/26/1932
342909046376603      ,238,0,587,583,1,36071,31.7062,-86.3715,766,233,5/6/1990
213102131251297      ,268,0,66,69,19,2324,41.9773,-70.9723,26563,88,4/22/1984
3521106330165830      ,185,0,284,182,0,99577,61.3114,-149.5085,25771,216,11/29/1960
3532532694968430      ,153,1,49,314,22,48444,43.0425,-83.0708,9327,390,6/10/1967
2401595919457570      ,142,1,834,322,9,32223,30.1548,-81.63,847415,322,1/20/2003
3560256265062290      ,324,0,740,534,34,14534,43.0695,-77.5141,31426,135,10/20/1984
38662705115791      ,102,0,683,242,34,12431,42.3815,-74.0623,1381,110,9/9/1972
371075633535748      ,182,1,336,202,15,46517,41.6469,-85.9728,97528,371,8/10/1954
4187794176342500      ,184,0,603,503,29,68114,41.2656,-96.0493,518429,383,8/31/1935
3540388436604430      ,50,0,573,205,10,30294,33.6166,-84.2939,39865,227,7/29/1961
3550105875256800      ,231,1,594,616,47,98133,47.7377,-122.3431,837792,119,8/20/1967
2285516517680860      ,227,0,149,108,14,60640,41.9719,-87.6624,2680484,214,10/14/1991
501837003323      ,339,1,672,487,45,23508,36.8859,-76.3004,242803,166,12/3/1992
581958263286      ,2,1,861,480,18,70130,29.9324,-90.0739,382333,213,2/8/2003
36321061339436      ,310,1,45,18,4,93420,35.1661,-120.4651,28413,171,2/17/1970
4789431910090040      ,327,1,930,96,17,42214,37.1177,-85.7038,682,231,2/20/1960
2262473107201130      ,173,0,108,552,34,11428,40.7208,-73.7433,67866,342,10/5/1971
676314473403      ,240,1,712,137,4,92324,34.0315,-117.2874,56505,39,1/12/1987
30255882556297      ,156,0,292,240,22,49733,44.8382,-84.6824,1965,368,1/3/1985
588295829232      ,286,0,887,72,42,37620,36.5686,-82.1819,39102,99,5/7/1973
4395613723081720      ,325,1,646,551,39,2904,41.8541,-71.4378,203571,61,9/13/1986
4094565346997990      ,18,0,553,145,34,11368,40.7453,-73.8611,109931,429,5/26/1993
4060717481131760      ,258,1,547,502,47,98516,47.1126,-122.7794,167094,352,5/20/1995
6011491872742040      ,206,1,396,478,6,6515,41.3293,-72.9664,128884,145,3/2/1949
373711222990773      ,135,0,858,737,35,44691,40.8094,-81.9483,43753,230,6/29/2006
4768321021923780000      ,169,1,625,188,5,80615,40.5273,-104.7146,7482,246,5/14/1928
213118498042533      ,291,1,787,204,47,98926,46.9996,-120.5163,30239,440,4/17/1968
4821781923653460      ,31,1,40,381,43,75067,33.0198,-96.9925,109212,404,6/3/1970
4716906181208      ,141,0,545,185,34,11554,40.7149,-73.5561,38132,468,12/24/1964
4517588914444980      ,88,1,943,482,9,32168,29.0247,-80.9584,33458,156,8/4/1966
4885379821432      ,71,0,767,686,15,46383,41.4547,-87.0656,78553,61,9/26/1986
502034778949      ,190,0,695,113,4,91911,32.6084,-117.0565,239879,46,10/23/1992
180021630900155      ,341,0,346,367,50,82072,41.4247,-105.4781,35371,465,5/23/1989
213121994711361      ,84,1,352,209,13,83617,43.9089,-116.4927,15422,478,6/25/1975
2377269608437680      ,129,1,942,336,38,19348,39.855,-75.7,22232,181,3/7/2003
4970931706956      ,133,0,773,483,34,10003,40.7313,-73.9892,1577385,134,10/13/1950
213106503121988      ,31,1,255,180,27,27713,35.9112,-78.9178,256789,413,12/3/1965
4487623039111420      ,197,0,235,701,7,20008,38.9363,-77.0599,601723,17,2/20/1994
675922395941      ,168,1,339,639,43,77477,29.6228,-95.5678,35897,117,12/7/2000
180087859964867      ,72,1,328,142,10,30012,33.7192,-84.0021,83685,305,9/5/1978
4362792463200      ,309,0,692,304,43,77077,29.7477,-95.603,2906700,242,9/17/1963
2720458870715530      ,109,0,296,456,26,59804,46.8467,-114.1698,90987,20,12/5/1991
374508917768087      ,246,0,663,629,14,60552,41.6383,-88.6816,4448,80,5/14/1998
570236936268      ,177,1,136,616,47,98103,47.6734,-122.3426,837792,390,5/20/1977
30498855829842      ,270,0,76,630,15,46628,41.7015,-86.2949,145459,323,8/21/1942
4372188566698      ,115,0,728,486,24,64668,39.3299,-93.6761,1416,342,10/6/1973
2263776936634390      ,269,0,617,545,21,4103,43.6876,-70.2876,65261,389,2/6/1927
30202455910246      ,125,1,909,538,48,53073,43.7526,-87.9779,15757,240,1/17/1972
4794281793406520      ,240,1,456,219,44,84025,40.9889,-111.8938,18255,364,11/24/1945
3521722145593760      ,150,1,386,551,39,2903,41.82,-71.4158,203571,208,4/12/1973
3572565920246170      ,301,0,409,139,35,43204,39.9523,-83.078,783285,30,12/6/1994
3550178332584860      ,307,0,89,597,4,92120,32.7958,-117.0707,1241364,359,6/27/1955
4767993593744030      ,234,0,93,383,26,59923,48.3773,-115.5391,9856,39,4/26/1988
676149079383      ,234,0,701,646,48,53177,42.6967,-87.9031,8329,69,4/23/1979
4244626325144880      ,231,1,37,590,31,8079,39.5591,-75.4521,10987,103,5/10/1996
30415152638403      ,325,1,232,745,45,23693,37.1256,-76.4469,45297,283,3/10/1953
2663239791378760      ,112,0,747,7,5,81210,38.82,-106.6603,275,272,3/30/1993
4988192778851900      ,273,1,869,344,20,21087,39.4558,-76.4147,5451,118,4/2/1957
6011851744600450      ,75,1,995,559,1,35481,33.3959,-88.0203,3668,267,11/30/1969
3530448818984840      ,49,1,621,604,4,92704,33.7249,-117.909,348131,467,3/17/1985
6011429831522910      ,231,1,236,41,43,77703,30.1132,-94.1197,142692,414,3/24/1955
30306396384526      ,156,0,411,530,3,85051,33.5591,-112.1332,1312922,159,8/15/1942
2242033016234190      ,0,1,68,584,4,95820,38.5347,-121.4451,757530,125,5/12/1970
6584732365337740      ,160,0,210,337,47,99336,46.2109,-119.168,90153,146,3/11/1974
2717543734764270      ,84,1,775,327,18,70546,30.2201,-92.6574,16425,298,6/20/1952
4019134438998270000      ,340,1,509,584,4,95841,38.6627,-121.3406,757530,466,5/13/2000
3516793350557380      ,119,0,130,740,25,39194,32.8594,-90.4031,20925,35,9/4/1982
2707233351040960      ,40,0,161,322,9,32208,30.3937,-81.6889,847415,430,1/11/1928
6511893940655780      ,238,0,910,396,4,90810,33.8193,-118.2325,471952,193,3/19/1975
4707392013546210      ,288,0,262,732,27,27105,36.144,-80.2376,250944,332,2/7/1961
3572989376297450      ,93,0,648,324,34,14701,42.0928,-79.244,40730,108,10/20/1983
2707692082832300      ,173,1,889,59,13,83709,43.5741,-116.2941,255947,436,10/26/1984
4318297168157      ,179,0,0,219,32,87401,36.7412,-108.1797,57780,82,1/24/1967
4255618444218290      ,234,0,815,432,1,35114,33.2317,-86.8727,7172,32,5/4/1981
501843655157      ,245,0,705,179,10,30096,33.9845,-84.1529,103980,406,11/25/1949
4080706336998790      ,133,0,112,734,45,22193,38.6438,-77.3451,184039,106,7/2/1930
4287738363816430      ,53,0,439,160,43,75217,32.7244,-96.6755,1263321,297,1/3/1988
4170646255402630000      ,240,1,182,736,45,24381,36.7879,-80.8824,3816,239,12/22/1979
3553888245279050      ,23,1,345,146,43,78410,27.8458,-97.596,306433,211,1/17/1949
4119787180933910      ,220,0,653,377,9,33971,26.6388,-81.6992,84918,487,2/27/1991
2486880023009150      ,273,1,806,650,3,85351,33.6061,-112.2797,45145,393,11/24/1989
3509365952014910      ,271,0,842,565,47,99352,46.2522,-119.288,48318,134,8/26/1975
2247455611404280      ,177,1,58,504,4,91761,34.0316,-117.6187,166856,38,8/21/1957
6011030835669100      ,145,1,323,249,20,20878,39.1125,-77.2515,135332,44,4/7/1959
3577682938440130      ,108,0,541,360,24,63367,38.7936,-90.7854,19433,45,4/27/1966
3585991449207490      ,270,0,966,483,34,10002,40.7152,-73.9877,1577385,452,8/10/1978
3540849932312340      ,264,0,986,397,5,80504,40.1306,-104.9504,117461,334,5/9/2001
3548389359538280      ,261,1,561,91,14,60013,42.2196,-88.2426,26872,432,1/14/1963
180096561308768      ,48,1,863,79,10,39828,30.8768,-84.2091,18992,220,10/9/1967
180000273008690      ,145,1,171,391,4,93543,34.4891,-117.9708,13033,487,1/25/1965
213194149150769      ,256,0,774,339,12,52632,40.4094,-91.3982,13086,231,11/12/1951
4207266292508170000      ,351,1,80,615,38,18504,41.4128,-75.6861,95251,165,11/6/1969
343561781703217      ,43,1,374,480,18,70131,29.9168,-89.996,382333,181,11/24/1942
4295026480164400000      ,240,1,816,89,25,39427,31.4814,-89.8279,1314,79,9/22/1991
4486298579736380      ,83,0,559,253,35,44041,41.8029,-80.9474,14979,354,1/15/1983
180061770673683      ,273,1,79,191,5,81632,39.6382,-106.6206,10276,148,10/11/1981
2295058714692180      ,229,0,268,488,19,1247,42.6955,-73.08,16087,472,11/19/2006
4998480220509      ,326,0,874,530,3,85037,33.4913,-112.2468,1312922,111,12/20/1996
213114578870711      ,133,0,690,686,15,46383,41.4547,-87.0656,78553,489,8/9/1998
3568299687225890      ,80,1,857,434,45,23111,37.6281,-77.3395,63718,196,5/12/1964
6595790012482550      ,98,1,964,463,4,92557,33.9553,-117.2457,193933,424,3/1/1989
4562415285720      ,315,0,275,515,43,75801,31.7588,-95.6342,39196,276,2/28/1972
2706550784685090      ,122,1,313,467,42,37130,35.8478,-86.3647,158701,382,8/3/1971
3540153641547150      ,279,1,267,187,38,18042,40.6516,-75.224,83703,416,10/10/1959
676242141056      ,64,0,991,621,20,20906,39.084,-77.0613,282095,112,7/3/1930
4622586605989      ,156,0,434,108,14,60640,41.9719,-87.6624,2680484,336,3/24/2001
4491165020002450      ,231,1,331,75,34,11208,40.6762,-73.8736,2504700,273,10/18/1987
213114448896698      ,224,1,378,9,43,79118,35.0763,-101.8349,220580,4,10/2/1992
373183281231236      ,215,0,495,174,1,36303,31.2668,-85.3971,80446,77,7/14/1980
4508276817226      ,309,0,582,334,22,49048,42.3189,-85.5152,158937,77,2/18/1999
4608271721736      ,70,0,929,251,4,90249,33.8998,-118.3199,84103,462,6/7/1989
4659143882325530      ,273,1,844,735,34,11421,40.6913,-73.8585,39127,366,12/1/1982
4095449791279970000      ,72,1,416,6,37,97321,44.652,-123.1333,58967,387,10/11/1982
213122012560830      ,63,0,802,578,31,8555,40.2214,-74.4747,877,195,2/14/1979
4443619951716      ,131,1,915,162,35,45417,39.7528,-84.247,479994,466,6/1/1968
4483093096711      ,84,1,142,676,31,8618,40.2377,-74.7821,270100,128,8/5/1979
6520191116612200      ,40,0,589,303,11,96815,21.2811,-157.8266,403114,173,5/10/1974
213124211408688      ,67,1,523,376,9,34748,28.808,-81.8858,55765,469,6/20/1970
5139952970137120      ,101,1,585,647,45,23434,36.7304,-76.5931,84522,132,6/23/1994
347387402990710      ,160,0,333,720,47,98595,46.8836,-124.1061,2917,135,5/24/1977
3503010956797560      ,312,1,800,172,12,50316,41.6092,-93.6,222785,202,6/29/1980
6011108018103060      ,200,0,177,341,27,28086,35.2516,-81.3806,25895,126,8/15/1982
30138067130734      ,118,0,848,70,44,84302,41.5079,-112.0152,23703,450,9/6/1995
36694703180537      ,352,1,629,173,22,48219,42.426,-83.2495,673342,346,11/15/1930
213127000466619      ,109,0,116,656,9,32311,30.4156,-84.187,245317,29,9/7/1936
213194905315200      ,91,0,502,330,35,43031,40.1445,-82.6973,12318,389,4/16/1976
3516698416612370      ,102,0,443,712,34,10993,41.209,-73.9821,4769,473,1/18/1943
502042620372      ,31,1,166,3,19,1001,42.0702,-72.6227,16769,73,5/5/1977
180021170889487      ,21,1,647,481,18,70760,30.7014,-91.4421,6993,356,12/6/1945
3585708200480670      ,112,0,706,570,9,33578,27.8633,-82.3499,85490,74,2/11/1994
4968827697040950000      ,319,1,560,535,4,92870,33.8744,-117.8543,52033,89,5/20/1967
4096496683496040      ,166,0,35,324,27,27282,35.999,-79.9293,15906,287,5/30/1975
4089348688390620000      ,52,0,924,225,17,41219,37.9231,-82.9221,2053,95,4/9/1967
4361337605230450      ,201,0,28,502,47,98513,46.9939,-122.743,167094,81,6/12/1973
4966177182498980000      ,328,0,825,671,48,54486,44.7299,-89.0569,2290,153,2/15/1965
6011969874869410      ,115,0,12,311,1,35802,34.6679,-86.5603,190178,202,4/26/1995
30160398863650      ,90,1,900,221,27,28301,35.0743,-78.8836,238602,41,7/6/1963
4894204664896670      ,150,1,216,450,19,1757,42.1511,-71.5274,28061,454,4/28/1964
4623546622650      ,240,1,605,42,37,97006,45.5201,-122.8604,183865,100,7/1/1955
6574625916011240      ,240,1,491,125,9,34711,28.5525,-81.7574,81987,410,1/3/1956
4129957047264260      ,24,0,403,430,42,37806,36.0844,-83.7411,2868,467,5/16/1976
345482421838545      ,139,1,72,527,38,19121,39.9811,-75.174,1526206,119,2/10/1986
180091776334279      ,72,1,228,287,34,11788,40.8231,-73.1958,16821,202,3/30/1988
630493588242      ,217,0,3,148,12,51501,41.2324,-95.8751,71782,349,9/3/1988
344445446083851      ,240,1,813,315,24,64056,39.1177,-94.3596,123373,125,10/1/1965
180099969882905      ,111,1,278,113,4,91911,32.6084,-117.0565,239879,28,2/2/1943
3524238397283390      ,274,1,876,236,4,92708,33.7102,-117.9503,56004,453,5/9/1966
213122101023203      ,11,0,673,715,31,7093,40.7888,-74.0115,60884,434,7/6/1943
2260384531980740      ,156,0,544,595,4,94070,37.4969,-122.2674,29166,13,1/19/1980
4967150066664110000      ,106,1,350,664,20,20748,38.8222,-76.9478,38792,318,10/3/2001
676190583663      ,177,1,905,438,3,85210,33.3887,-111.8428,478404,362,2/15/1929
213178791505966      ,65,0,772,57,40,29910,32.2513,-80.8721,33954,113,12/18/1978
3560418095217550      ,190,0,782,365,38,17602,40.0335,-76.2844,164596,480,3/13/1992
4199626422297580      ,195,1,540,40,47,98604,45.7907,-122.5318,34232,262,7/16/1992
4570900163564070      ,62,0,295,118,34,14031,42.981,-78.6162,9392,384,3/17/1948
3531261685071050      ,323,0,203,387,3,85340,33.5098,-112.4135,26262,91,7/31/1928
6011053709230070      ,22,0,8,437,30,3054,42.8667,-71.5128,25477,447,5/9/1958
3569893652944710      ,150,1,360,637,2,72764,36.1716,-94.0428,85572,60,12/20/1979
180032174357488      ,255,0,697,151,43,75114,32.5975,-96.4637,4660,182,4/22/1966
4253646280553      ,20,0,73,406,31,8048,39.9651,-74.8067,12495,170,7/20/1998
371074091311171      ,260,0,29,248,45,20155,38.8157,-77.6216,29411,309,4/30/1976
6535412012275950      ,300,0,17,55,14,61704,40.4705,-88.9433,84349,151,1/10/1968
4950740717327980000      ,236,0,109,510,17,42303,37.7559,-87.0803,81349,496,10/22/1928
5145203608941180      ,108,0,606,273,27,27858,35.5866,-77.3485,108695,199,5/31/1964
